movieId,primaryTitle,originalTitle,startYear,runtimeMinutes,genres,posterUrl
tt0259393,Lantana,Lantana,2001,121,"Drama,Mystery,Romance",https://image.tmdb.org/t/p/w92/nTEUCdpDsfVDZJ5H0ndP1EmVtj.jpg
tt0259446,My Big Fat Greek Wedding,My Big Fat Greek Wedding,2002,95,"Comedy,Drama,Romance",https://image.tmdb.org/t/p/w92/wSH8ZNE8sMbvJwetK5DC87bhqd2.jpg
tt0259711,Vanilla Sky,Vanilla Sky,2001,136,"Fantasy,Mystery,Romance",https://image.tmdb.org/t/p/w92/cAh2pCiNPftsY3aSqJuIOde7uWr.jpg
tt0260688,Ali Zaoua: Prince of the Streets,"Ali Zaoua, prince de la rue",2000,99,"Crime,Drama",https://image.tmdb.org/t/p/w92/zTg8t5ctkG0MtQSFh957xYv1egj.jpg
tt0262911,World Traveler,World Traveler,2001,103,Drama,https://image.tmdb.org/t/p/w92/98cM06nQ7ZCMFnc13I8FDN2OAi2.jpg
tt0264472,Changing Lanes,Changing Lanes,2002,98,"Drama,Thriller",https://image.tmdb.org/t/p/w92/sF9JOjwYMkpy0zg1li6E0HC7SfU.jpg
tt0264578,The Endurance,The Endurance: Shackleton's Legendary Antarctic Expedition,2000,97,"Documentary,History",https://image.tmdb.org/t/p/w92/xZcCcDhpbFzIYFSZoCRh49kE17b.jpg
tt0264761,Kissing Jessica Stein,Kissing Jessica Stein,2001,97,"Comedy,Drama,Romance",https://image.tmdb.org/t/p/w92/8b2g8QZRLTJMYyzc3HirTSRQpLW.jpg
tt0264796,Life as a House,Life as a House,2001,125,Drama,https://image.tmdb.org/t/p/w92/sfZBVzDemE0N8KUZ8Pc5JZfqG45.jpg
tt0265343,Monsoon Wedding,Monsoon Wedding,2001,114,"Comedy,Drama,Romance",https://image.tmdb.org/t/p/w92/fpi0PwfN5Hc0EUrnJ6C5t8jv8dm.jpg
tt0265662,The Rookie,The Rookie,2002,127,"Drama,Family,Sport",https://image.tmdb.org/t/p/w92/sQ2TLmcYxuWNWn5QDNUc2UDQBW1.jpg
tt0266543,Finding Nemo,Finding Nemo,2003,100,"Adventure,Animation,Comedy",https://image.tmdb.org/t/p/w92/8zR2vXoXfdlknEYjfHvCbb1rJbI.jpg
tt0266697,Kill Bill: Vol. 1,Kill Bill: Vol. 1,2003,111,"Action,Crime,Drama",https://image.tmdb.org/t/p/w92/v7TaX8kXMXs5yFFGR41guUDNcnB.jpg
tt0267891,The Ringer,The Ringer,2005,94,"Comedy,Sport",https://image.tmdb.org/t/p/w92/loEZFfMEK3Il2xE4LVqSnVoyB8N.jpg
tt0268690,Thirteen Conversations About One Thing,Thirteen Conversations About One Thing,2001,104,Drama,https://image.tmdb.org/t/p/w92/mb3mEfzAudrPpQIxRzpLM12aiMV.jpg
tt0268978,A Beautiful Mind,A Beautiful Mind,2001,135,"Biography,Drama",https://image.tmdb.org/t/p/w92/6zyZ6cauEgSbfii9I7gOvGNyPGv.jpg
tt0272152,K-PAX,K-PAX,2001,120,"Drama,Mystery,Sci-Fi",https://image.tmdb.org/t/p/w92/c8M0ylYFRpQJaxGwPwm3DKK2ltC.jpg
tt0272338,Punch-Drunk Love,Punch-Drunk Love,2002,95,"Comedy,Drama,Romance",https://image.tmdb.org/t/p/w92/ni98pJPeHlfaxWQ3XUD0Bm4r9mb.jpg
tt0273567,In Good Company,Enas & enas,2000,96,Comedy,https://image.tmdb.org/t/p/w92/mBoaKqoLmxsZUnFmGn7E0DhrPR5.jpg
tt0274558,The Hours,The Hours,2002,110,"Drama,Romance",https://image.tmdb.org/t/p/w92/qegXA9gw7uJ5AE0Kp4k5dBgw5IJ.jpg
tt0276919,Dogville,Dogville,2003,178,"Crime,Drama",https://image.tmdb.org/t/p/w92/zzkgeqne5q5V8W9iFHl0KSTiFXJ.jpg
tt0277766,Jesus,Jesus,1973,121,"Drama,Fantasy,History",https://image.tmdb.org/t/p/w92/5NiBAAUPOsVRYZeiH17UpgziDPA.jpg
tt0279064,Elling,Elling,2001,89,"Comedy,Drama",https://image.tmdb.org/t/p/w92/i4o9u93vR7setcwVeL87jGwc8CS.jpg
tt0279778,Divine Secrets of the Ya-Ya Sisterhood,Divine Secrets of the Ya-Ya Sisterhood,2002,116,Drama,https://image.tmdb.org/t/p/w92/hI05FJ8wgPROHQgLtfJ4ZuH3l4b.jpg
tt0283139,White Oleander,White Oleander,2002,109,Drama,https://image.tmdb.org/t/p/w92/oGJDrJ9gMSs87iwE0sRZrG6EBhf.jpg
tt0283448,The Laughing Club of India,The Laughing Club of India,2001,28,Documentary,https://image.tmdb.org/t/p/w92/yx5JO3Qc7c2q4hqE5Lk9OTLsPW6.jpg
tt0283509,No Man's Land,No Man's Land,2001,98,"Comedy,Drama,War",https://image.tmdb.org/t/p/w92/8DvLzDG9OeDzKdXZjRkCoWfXUcc.jpg
tt0283530,The Emperor's Club,The Emperor's Club,2002,109,Drama,https://image.tmdb.org/t/p/w92/s7BRKAq0DNcXe8Bphm6Wd5KnvlF.jpg
tt0284320,Mother Ghost,Mother Ghost,2002,76,"Comedy,Drama",Unknown
tt0285006,Australian Rules,Australian Rules,2002,95,"Drama,Romance,Sport",https://image.tmdb.org/t/p/w92/49rDsek4spHKqGRCAPQwD3PCPD2.jpg
tt0285742,Monster's Ball,Monster's Ball,2001,111,"Drama,Romance",https://image.tmdb.org/t/p/w92/s7o0AyOFIYNjTe008pV6EZMI2IP.jpg
tt0286106,Signs,Signs,2002,106,"Drama,Mystery,Sci-Fi",https://image.tmdb.org/t/p/w92/dDCC5PkUrra8X2Xxqt0EOhAect5.jpg
tt0286218,Thérèse: The Story of Saint Thérèse of Lisieux,Thérèse: The Story of Saint Thérèse of Lisieux,2004,96,"Biography,Drama",https://image.tmdb.org/t/p/w92/fUvLqlI0OgyipEG50rnjbKhGuLe.jpg
tt0287986,God Is Great and I'm Not,"Dieu est grand, je suis toute petite",2001,95,"Comedy,Romance",https://image.tmdb.org/t/p/w92/aPJnTgKnPOxhiYxt3WRJzoSLOEk.jpg
tt0288242,Swimming Pool,Swimming Pool,1976,Unknown,Unknown,https://image.tmdb.org/t/p/w92/m4dyuvhfvxcaXzhrgJlauVY8CDK.jpg
tt0289054,Warm Water Under a Red Bridge,Akai hashi no shita no nurui mizu,2001,119,"Comedy,Drama,Fantasy",https://image.tmdb.org/t/p/w92/49qMdKUjAhTmYp5jGTpX8YQYsGc.jpg
tt0290145,Blue Car,Blue Car,2002,96,Drama,https://image.tmdb.org/t/p/w92/6xld6dA6rlctR9mUtcVRigZTfu5.jpg
tt0290334,X2: X-Men United,X2,2003,134,"Action,Sci-Fi,Thriller",https://image.tmdb.org/t/p/w92/mM5qSVdWlGkvALHhNIb6kW6D42Y.jpg
tt0292542,Son of the Bride,El hijo de la novia,2001,123,"Comedy,Drama",https://image.tmdb.org/t/p/w92/rOe5PKYh4RCRXSHSCqzFlpecZHT.jpg
tt0293508,The Phantom of the Opera,The Phantom of the Opera,2004,143,"Drama,Musical,Romance",https://image.tmdb.org/t/p/w92/aTsp2VTaCBiGs8w05OTXfD97FRZ.jpg
tt0293538,Radio,Radyo,2001,95,"Comedy,Thriller",Unknown
tt0295238,Personal Velocity,Personal Velocity: Three Portraits,2002,86,"Drama,Romance",https://image.tmdb.org/t/p/w92/2Jkt0PQBU2lmSm4zQcyJBWvRGpv.jpg
tt0295297,Harry Potter and the Chamber of Secrets,Harry Potter and the Chamber of Secrets,2002,161,"Adventure,Family,Fantasy",https://image.tmdb.org/t/p/w92/hYQH148afEHMYZpNdvBu7w4goU6.jpg
tt0295682,The Warrior,The Warrior,2001,86,"Adventure,Drama",https://image.tmdb.org/t/p/w92/eF6DTVSZJE4zXi5UqAfRc08qyYk.jpg
tt0296915,Valentin,Valentín,2002,86,"Comedy,Drama,Romance",https://image.tmdb.org/t/p/w92/hwFsPDutd5sM7lHQ5EMSGm55j2Z.jpg
tt0298148,Shrek 2,Shrek 2,2004,93,"Adventure,Animation,Comedy",https://image.tmdb.org/t/p/w92/oljiDFPyMY437BRRV69AzVDSiKy.jpg
tt0298203,8 Mile,8 Mile,2002,110,"Drama,Music",https://image.tmdb.org/t/p/w92/7BmQj8qE1FLuLTf7Xjf9sdIHzoa.jpg
tt0298228,Whale Rider,Whale Rider,2002,101,"Drama,Family",https://image.tmdb.org/t/p/w92/nPk85pIzVetClUwi1QMKhrYmLud.jpg
tt0298578,Touching Wild Horses,Touching Wild Horses,2002,91,Drama,https://image.tmdb.org/t/p/w92/jhKQslF9qUxCk3KCSvPZGk7WAbF.jpg
tt0298845,In America,In America,2002,105,Drama,https://image.tmdb.org/t/p/w92/cUhMjWQyyApA0pFinogCsE2wy8g.jpg
tt0300140,Lilya 4-Ever,Lilja 4-ever,2002,109,"Crime,Drama",https://image.tmdb.org/t/p/w92/9TlvOBioy0qa8k91TDYZWCdzTku.jpg
tt0300214,Morvern Callar,Morvern Callar,2002,97,Drama,https://image.tmdb.org/t/p/w92/nZqSghdx8C3iHtzZcyxDd2jCWgU.jpg
tt0301555,God Grew Tired of Us,God Grew Tired of Us: The Story of Lost Boys of Sudan,2006,89,Documentary,https://image.tmdb.org/t/p/w92/mrUCcDeCPW3d0s2VCgyTRVoxyKa.jpg
tt0301727,Winged Migration,Le peuple migrateur,2001,98,Documentary,https://image.tmdb.org/t/p/w92/lvW3YBuUeM9GJpphY0XrNq9P2WB.jpg
tt0302674,Gerry,Gerry,2002,103,"Adventure,Drama,Mystery",https://image.tmdb.org/t/p/w92/xLmuJJYAgcS0NoY5ITNfvFy8CJk.jpg
tt0303394,Sister Helen,Sister Helen,2002,90,Documentary,https://image.tmdb.org/t/p/w92/dYlDMHrgyBUOMtlXZzBULkbAb09.jpg
tt0303860,Changing Hearts,Changing Hearts,2002,92,"Comedy,Drama,Romance",https://image.tmdb.org/t/p/w92/A1xrxVtnxHlkQtEDrXvWwZvBxtP.jpg
tt0304141,Harry Potter and the Prisoner of Azkaban,Harry Potter and the Prisoner of Azkaban,2004,142,"Adventure,Family,Fantasy",https://image.tmdb.org/t/p/w92/xTm1NVePaSKAypcPTJEM0tnGh6A.jpg
tt0304229,Japanese Story,Japanese Story,2003,110,"Drama,Romance",https://image.tmdb.org/t/p/w92/bgazOSULGJSF2DNnyfWkOWn74ei.jpg
tt0304328,Levity,Levity,2003,100,"Crime,Drama",https://image.tmdb.org/t/p/w92/pLmF3LChsgxkF6dCBN0aHJR91Gu.jpg
tt0304415,Mona Lisa Smile,Mona Lisa Smile,2003,117,Drama,https://image.tmdb.org/t/p/w92/bg0VKsXnLjIZ0cHmZHZLs9gzrvm.jpg
tt0305178,James' Journey to Jerusalem,Massa'ot James Be'eretz Hakodesh,2003,91,"Comedy,Drama",https://image.tmdb.org/t/p/w92/3AkNInzxFAExO2NihyRSqlBtJXA.jpg
tt0307385,Rivers and Tides: Andy Goldsworthy Working with Time,Rivers and Tides,2001,90,Documentary,https://image.tmdb.org/t/p/w92/gBQHNCvefVaRFQxQTvl1tGMXILH.jpg
tt0307453,Shark Tale,Shark Tale,2004,90,"Adventure,Animation,Comedy",https://image.tmdb.org/t/p/w92/r08DpyPyhXcJTfNZAICNGMzcQ8l.jpg
tt0307901,25th Hour,25th Hour,2002,135,Drama,https://image.tmdb.org/t/p/w92/8AYVa7X4kMlQkn1sC6nVyKnzikV.jpg
tt0308363,Waiting for Happiness,Heremakono,2002,90,"Drama,Music",https://image.tmdb.org/t/p/w92/zmGW0vR7yaiyo9dAaxD26PuY33n.jpg
tt0308644,Finding Neverland,Finding Neverland,2004,106,"Biography,Drama,Family",https://image.tmdb.org/t/p/w92/A9jgLICNCEb3lvWdNaIKAG9pRdp.jpg
tt0310281,A Mighty Wind,A Mighty Wind,2003,91,"Comedy,Music",https://image.tmdb.org/t/p/w92/jF6VEzBIgNaqdZi38CQnxSdM1z8.jpg
tt0310951,"Ram Dass, Fierce Grace","Ram Dass, Fierce Grace",2001,93,Documentary,https://image.tmdb.org/t/p/w92/saUXJ5Lj9fubkRxSOM8pvkCeF1p.jpg
tt0311072,En la ciudad sin límites,En la ciudad sin límites,2002,125,Drama,https://image.tmdb.org/t/p/w92/nTNsEIguVk114npcPiEqGQ4O2y0.jpg
tt0311289,Holes,Holes,2003,117,"Adventure,Comedy,Drama",https://image.tmdb.org/t/p/w92/o2Dm2mcE1qW8vT0bpsJO5OMBbqa.jpg
tt0311519,The Man Without a Past,Mies vailla menneisyyttä,2002,97,"Comedy,Drama,Romance",https://image.tmdb.org/t/p/w92/cuBnM2yLLvnOAnUKIWVKKSmR1sk.jpg
tt0312697,Lighthouse Hill,Lighthouse Hill,2004,94,"Adventure,Comedy,Romance",Unknown
tt0313196,The Crime of Padre Amaro,El crimen del Padre Amaro,2002,118,"Drama,Romance",https://image.tmdb.org/t/p/w92/wqwt2DKcQV6EeSwXuYTk7pkLFii.jpg
tt0313300,The Blue Butterfly,The Blue Butterfly,2004,97,"Adventure,Drama",https://image.tmdb.org/t/p/w92/cPTV9WCiWGurKF3C87DxsbWnYm3.jpg
tt0314331,Love Actually,Love Actually,2003,135,"Comedy,Drama,Romance",https://image.tmdb.org/t/p/w92/A3jpXZMwqe8DoGuykyojNIidWNj.jpg
tt0314412,My Life Without Me,My Life Without Me,2003,106,"Drama,Romance",https://image.tmdb.org/t/p/w92/sFSkn5rrQqXJkRNa2rMWqzmEuhR.jpg
tt0315327,Bruce Almighty,Bruce Almighty,2003,101,"Comedy,Fantasy",https://image.tmdb.org/t/p/w92/nF9hly6Dk2pcQFSnuxugI34RpCC.jpg
tt0315983,House of Sand and Fog,House of Sand and Fog,2003,126,"Crime,Drama",https://image.tmdb.org/t/p/w92/oPDcGmhuc44PnPdoJhXRssM10Kj.jpg
tt0317052,AKA,AKA,2002,123,"Drama,Romance",https://image.tmdb.org/t/p/w92/mvvB4TNeeaG17FMlNKSASELupKu.jpg
tt0317248,City of God,Cidade de Deus,2002,130,"Crime,Drama",https://image.tmdb.org/t/p/w92/pA70WUs7KHiHltfiBN4XEELOXcS.jpg
tt0317705,The Incredibles,The Incredibles,2004,115,"Action,Adventure,Animation",https://image.tmdb.org/t/p/w92/2LqaLgk4Z226KkgPJuiOQ58wvrm.jpg
tt0318034,Russian Ark,Russkiy kovcheg,2002,99,"Drama,Fantasy,History",https://image.tmdb.org/t/p/w92/73gApdbNUP24wHUiXwcKgRMxbRL.jpg
tt0318202,To Be and to Have,Être et avoir,2002,104,"Documentary,Family",https://image.tmdb.org/t/p/w92/mqB5QPNCmbF8DgsZqmyGQAGktUE.jpg
tt0318374,The Cooler,The Cooler,2003,101,"Drama,Romance",https://image.tmdb.org/t/p/w92/lDqBhWhejdt9Umt5tYjqGXYF73O.jpg
tt0318462,The Motorcycle Diaries,Diarios de motocicleta,2004,126,"Adventure,Biography,Drama",https://image.tmdb.org/t/p/w92/eIuOax8vLiRmmOfOkqYENzVDO2J.jpg
tt0318761,Thumbsucker,Thumbsucker,2005,96,"Comedy,Drama",https://image.tmdb.org/t/p/w92/fBLjXNRkH0KuC5JEnGBUZx3SQw3.jpg
tt0319061,Big Fish,Big Fish,2003,125,"Adventure,Drama,Fantasy",https://image.tmdb.org/t/p/w92/tjK063yCgaBAluVU72rZ6PKPH2l.jpg
tt0320661,Kingdom of Heaven,Kingdom of Heaven,2005,144,"Action,Adventure,Drama",https://image.tmdb.org/t/p/w92/rQC8p18obWaLVpn7Cp5xVqOjDVX.jpg
tt0323103,"Long Life, Happiness & Prosperity","Long Life, Happiness & Prosperity",2002,90,"Comedy,Drama,Family",https://image.tmdb.org/t/p/w92/xwaLun2j4j0l5kvudYxNkkdJ5aZ.jpg
tt0323633,Melvin Goes to Dinner,Melvin Goes to Dinner,2003,83,"Comedy,Drama,Romance",https://image.tmdb.org/t/p/w92/zRaeIMhn6yKzzk5PEqji5UpJZoM.jpg
tt0325710,The Last Samurai,The Last Samurai,2003,154,"Action,Drama",https://image.tmdb.org/t/p/w92/hHYbOZVogfOIVg4FEF2Hs2UUNHs.jpg
tt0325805,Matchstick Men,Matchstick Men,2003,116,"Comedy,Crime,Drama",https://image.tmdb.org/t/p/w92/3CiyIA7UpXUVx1zyCWPbM3htmZz.jpg
tt0327137,Secondhand Lions,Secondhand Lions,2003,111,"Comedy,Drama,Family",https://image.tmdb.org/t/p/w92/wRFyG3C3Uortp2utVHiBbwI3W0Q.jpg
tt0328097,The Maldonado Miracle,The Maldonado Miracle,2003,99,"Drama,Family",Unknown
tt0328589,Under the Tuscan Sun,Under the Tuscan Sun,2003,113,"Comedy,Drama,Romance",https://image.tmdb.org/t/p/w92/3vQUQwdtfPt1Sl2GZrIECWWA0dk.jpg
tt0328802,September 11,11'09''01 - September 11,2002,134,Drama,https://image.tmdb.org/t/p/w92/gbOFmoHalRCZgePhSJLH1ChIn2q.jpg
tt0329388,Monsieur Ibrahim,Monsieur Ibrahim et les fleurs du Coran,2003,96,"Comedy,Drama",https://image.tmdb.org/t/p/w92/8zMJmgZuOVUFhFoQOi6crV2cF38.jpg
tt0329575,Seabiscuit,Seabiscuit,2003,140,"Drama,History,Sport",https://image.tmdb.org/t/p/w92/jsXmZRyjDNHj18C76TgnJKGsD9O.jpg
tt0330373,Harry Potter and the Goblet of Fire,Harry Potter and the Goblet of Fire,2005,157,"Adventure,Family,Fantasy",https://image.tmdb.org/t/p/w92/hBak1pn5pbI4ycAbrgMMn1YI7P1.jpg
tt0331338,16 Years of Alcohol,16 Years of Alcohol,2003,102,"Crime,Drama",https://image.tmdb.org/t/p/w92/4DU8ZKovtlJ8Ve3cdtxc4TVlaWK.jpg
tt0332280,The Notebook,The Notebook,2004,123,"Drama,Romance",https://image.tmdb.org/t/p/w92/gFCnDKfsZWzyv9sweizVC4EWn06.jpg
tt0333766,Garden State,Garden State,2004,102,"Comedy,Drama,Romance",https://image.tmdb.org/t/p/w92/h3iqYiGS6F3y7GxaS4AT8nFxZ2i.jpg
tt0334725,Wondrous Oblivion,Wondrous Oblivion,2003,106,"Comedy,Drama,Family",https://image.tmdb.org/t/p/w92/duFy4QiIlPAQXQxzkmqVsSq64Al.jpg
tt0335266,Lost in Translation,Lost in Translation,2003,102,"Comedy,Drama",https://image.tmdb.org/t/p/w92/wkSzJs7oMf8MIr9CQVICsvRfwA7.jpg
tt0335345,The Passion of the Christ,The Passion of the Christ,2004,127,Drama,https://image.tmdb.org/t/p/w92/eOecgHEmiejyBQ5J2CjGmF8sDFF.jpg
tt0337721,The Snow Walker,The Snow Walker,2003,103,"Adventure,Drama",https://image.tmdb.org/t/p/w92/lnOYm4qRtSVZFGEfJq6BQOrIp3y.jpg
tt0337741,Something's Gotta Give,Something's Gotta Give,2003,128,"Comedy,Drama,Romance",https://image.tmdb.org/t/p/w92/4fQJjwbDf1KELvJJMcmAV6AxJdH.jpg
tt0337960,Danny Deckchair,Danny Deckchair,2003,100,"Comedy,Romance",https://image.tmdb.org/t/p/w92/7rL1WDYxTIPouUFDbdtcyqTyywu.jpg
tt0338013,Eternal Sunshine of the Spotless Mind,Eternal Sunshine of the Spotless Mind,2004,108,"Drama,Romance,Sci-Fi",https://image.tmdb.org/t/p/w92/xFuIVB1aPb29vq0G0X9E5p7LuhN.jpg
tt0338177,Klepto,Klepto,2003,81,"Comedy,Crime,Drama",https://image.tmdb.org/t/p/w92/jP4kIgfLfh4ENPXNdbnuQ0Y17VO.jpg
tt0338290,Normal,Normal,2003,110,Drama,https://image.tmdb.org/t/p/w92/jIVHUZYRGW7HHirQUTen4anfYZN.jpg
tt0338427,Shopgirl,Shopgirl,2005,106,"Drama,Romance",https://image.tmdb.org/t/p/w92/mEpnYHytC1MuLECf4N0g4Xql2t8.jpg
tt0340377,The Station Agent,The Station Agent,2003,89,"Comedy,Drama",https://image.tmdb.org/t/p/w92/kjJg6eJa9I9flfHaJG67ecEv8YX.jpg
tt0342300,Dopamine,Dopamine,2003,79,"Comedy,Drama,Romance",https://image.tmdb.org/t/p/w92/oF5ItQosgv0izFPq7cv9pSnqbBW.jpg
tt0342324,Eldra,Eldra,2002,80,Drama,Unknown
tt0342735,Manderlay,Manderlay,2005,139,Drama,https://image.tmdb.org/t/p/w92/fKNOddxK7y3qUY0ny7v02bmbc1H.jpg
tt0342804,My Flesh and Blood,My Flesh and Blood,2003,83,Documentary,https://image.tmdb.org/t/p/w92/iCRjWeLdP0jMMvq9H09Yu5rvIVi.jpg
tt0343663,Eros,Eros,2004,104,"Drama,Romance",https://image.tmdb.org/t/p/w92/76xo36BcBfs4eIGnITVQCPORDH3.jpg
tt0343818,"I, Robot","I, Robot",2004,115,"Action,Drama,Sci-Fi",https://image.tmdb.org/t/p/w92/u0tUxQQxrbKX3GIfsCYeHrrYPzV.jpg
tt0344510,A Very Long Engagement,Un long dimanche de fiançailles,2004,133,"Drama,Mystery,Romance",https://image.tmdb.org/t/p/w92/3E1RD1EmGsyFL7X8QPnqfIgmQFG.jpg
tt0349260,In My Country,Country of My Skull,2004,105,"Drama,Romance",https://image.tmdb.org/t/p/w92/bkuOhlmJJnq6sZfY9WRKQVKRnnJ.jpg
tt0350258,Ray,Ray,2004,152,"Biography,Drama,Music",https://image.tmdb.org/t/p/w92/yAmnu7EZHrCvhG8SWwN4XP3K4fL.jpg
tt0350261,An Unfinished Life,An Unfinished Life,2005,108,"Drama,Family,Romance",https://image.tmdb.org/t/p/w92/7ugLG1yF1l8HWYhmdmHHSC3kJ8b.jpg
tt0351461,Noi the Albino,Nói albinói,2003,93,Drama,https://image.tmdb.org/t/p/w92/9k0SBZ0wus0xyh4qdlDdwtIeiJ0.jpg
tt0352248,Cinderella Man,Cinderella Man,2005,144,"Biography,Drama,History",https://image.tmdb.org/t/p/w92/9qJlfL3fB5d8MotO4kUtDgH4Yr8.jpg
tt0352277,De-Lovely,De-Lovely,2004,125,"Biography,Drama,Music",https://image.tmdb.org/t/p/w92/QBqiBQW7MGqlDSyvid4fKzS0Xz.jpg
tt0354595,The Game of Their Lives,The Game of Their Lives,2005,101,"Drama,History,Sport",https://image.tmdb.org/t/p/w92/4kqzg9kRbuOTGyOOoz52JmMlgJU.jpg
tt0356721,I Heart Huckabees,I Heart Huckabees,2004,107,Comedy,https://image.tmdb.org/t/p/w92/1S27OZjga5YX4vFqLQ4T2mTIvhk.jpg
tt0358273,Walk the Line,Walk the Line,2005,136,"Biography,Drama,Music",https://image.tmdb.org/t/p/w92/goKZU9xTATGR9XVDtBgI2aF54Nu.jpg
tt0361127,The Woodsman,The Woodsman,2004,87,Drama,https://image.tmdb.org/t/p/w92/4fDgLcc35A0IpxhMyJMP33bSDXj.jpg
tt0361322,Assisted Living,Assisted Living,2003,78,"Comedy,Drama",Unknown
tt0361693,Happy Endings,Happy Endings,2005,128,"Comedy,Drama,Music",https://image.tmdb.org/t/p/w92/76Hq3Buq6SIOe5Z7f5APwh1s7vU.jpg
tt0361715,Duma,Duma,2005,100,"Adventure,Drama,Family",https://image.tmdb.org/t/p/w92/4TNrkXbJLmx9DSxpoXkAq1VbeXW.jpg
tt0361862,The Machinist,The Machinist,2004,101,"Drama,Thriller",https://image.tmdb.org/t/p/w92/ukMORT211Xi7I8mvtg9aXgzs374.jpg
tt0362227,The Terminal,The Terminal,2004,128,"Comedy,Drama,Romance",https://image.tmdb.org/t/p/w92/qxFx53QgdD2BXA1nOWNiqUDoYRO.jpg
tt0362269,Kinsey,Kinsey,2004,118,"Biography,Drama,Romance",https://image.tmdb.org/t/p/w92/cODCjWNRcZkwe4ONQs1GzRqYtRb.jpg
tt0362590,Employee of the Month,Employee of the Month,2004,97,"Comedy,Drama",https://image.tmdb.org/t/p/w92/9OJGGE1fdLxHGZTporORoxHpJoH.jpg
tt0363473,Beyond the Sea,Beyond the Sea,2004,118,"Biography,Drama,Music",https://image.tmdb.org/t/p/w92/wIewPJNyyTIMI5rQzcElc23jenW.jpg
tt0363771,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe","The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,143,"Adventure,Family,Fantasy",https://image.tmdb.org/t/p/w92/y9WMcPeguI4pmwULmB6LqzPyj1v.jpg
tt0364271,Click,Click,2003,105,Unknown,Unknown
tt0365885,The Upside of Anger,The Upside of Anger,2005,118,"Comedy,Drama",https://image.tmdb.org/t/p/w92/8GBWdqEUFAmFR9Jbk8DnTUpNtik.jpg
tt0366548,Happy Feet,Happy Feet,2006,108,"Adventure,Animation,Comedy",https://image.tmdb.org/t/p/w92/za41IHkj6LnkilfTzv5B2qmthKD.jpg
tt0367089,The Squid and the Whale,The Squid and the Whale,2005,81,"Comedy,Drama",https://image.tmdb.org/t/p/w92/9NbXn1NMdfGM491V3EFjZADR9SX.jpg
tt0367594,Charlie and the Chocolate Factory,Charlie and the Chocolate Factory,2005,115,"Adventure,Comedy,Family",https://image.tmdb.org/t/p/w92/wfGfxtBkhBzQfOZw4S8IQZgrH0a.jpg
tt0368264,Shakespeare Behind Bars,Shakespeare Behind Bars,2005,93,Documentary,https://image.tmdb.org/t/p/w92/7sLJaT9BmvuO1mSe41HqA0AfPOP.jpg
tt0368411,Virgin,Virgin,2003,116,Drama,https://image.tmdb.org/t/p/w92/loZZElyLgs9R1iuL6WE31uZXIHx.jpg
tt0368794,I'm Not There,I'm Not There,2007,135,"Biography,Drama,Music",https://image.tmdb.org/t/p/w92/xhUWSLP1FvoZSDOvVN8veIWtX6h.jpg
tt0369702,The Sea Inside,Mar adentro,2004,126,"Biography,Drama",https://image.tmdb.org/t/p/w92/tQkEMFZxv03Ik6gxIZ6LIU9imR2.jpg
tt0370617,Before Sunset,Haeddeoleojigi jeone,1960,85,"Drama,Thriller",Unknown
tt0371246,Spanglish,Spanglish,2004,131,"Comedy,Drama,Romance",https://image.tmdb.org/t/p/w92/dkA4yVXUGIUFzaGlm5opeq9OFj4.jpg
tt0371280,Crimson Gold,Talaye sorkh,2003,97,"Crime,Drama,Thriller",https://image.tmdb.org/t/p/w92/vaD2OuSqFD0XjXX8JDFJD8lxnV4.jpg
tt0371724,The Hitchhiker's Guide to the Galaxy,The Hitchhiker's Guide to the Galaxy,2005,109,"Adventure,Comedy,Sci-Fi",https://image.tmdb.org/t/p/w92/vOnXZOjipDTelrK9Wteo2kzrOsz.jpg
tt0372183,The Bourne Supremacy,The Bourne Supremacy,2004,108,"Action,Mystery,Thriller",https://image.tmdb.org/t/p/w92/7IYGiDrquvX3q7e9PV6Pejs6b2g.jpg
tt0372784,Batman Begins,Batman Begins,2005,140,"Action,Adventure",https://image.tmdb.org/t/p/w92/6yMWU1vWkOBbNRIwOxhetd2aHhO.jpg
tt0372824,The Chorus,Les choristes,2004,97,"Comedy,Drama,Music",https://image.tmdb.org/t/p/w92/vXnQUTgstiYLQs7idrbNd0FwCZm.jpg
tt0373152,Mind the Gap,Mind the Gap,2004,134,"Comedy,Drama",https://image.tmdb.org/t/p/w92/mgaa4LXSeVx4EjTcyQCoRKp9Gf5.jpg
tt0373861,The Story of the Weeping Camel,Die Geschichte vom weinenden Kamel,2003,93,"Documentary,Drama,Family",https://image.tmdb.org/t/p/w92/lKeeOggBaA0P0YV1ct3QMPzmjhz.jpg
tt0373889,Harry Potter and the Order of the Phoenix,Harry Potter and the Order of the Phoenix,2007,138,"Action,Adventure,Family",https://image.tmdb.org/t/p/w92/9ZfpCVNx0y8jpColnnfdA1HI4Zb.jpg
tt0374102,Open Water,Open Water,2003,79,"Adventure,Drama,Horror",https://image.tmdb.org/t/p/w92/nQ6dccxakKV4u8ePr9Kfxh2gPVJ.jpg
tt0374546,"Spring, Summer, Fall, Winter... and Spring",Bom Yeoareum Gaeul Gyeoul Geurigo Bom,2003,103,"Drama,Romance",https://image.tmdb.org/t/p/w92/mZReLUhge4XCkxSafLOX0rOXOlh.jpg
